,cluster,node_name,cpu_cat,eff_class,count,node_count,percentage
37,0,6fdf4d0d,low, extremely inefficient,127,22903,0.5545125092782605
38,0,6fdf4d0d,low,efficient,19,22903,0.0829585643802122
39,0,6fdf4d0d,low,slightly inefficient,9,22903,0.03929616207483736
40,0,8674a4f2,extreme,efficient,1606,17388,9.236254888428801
41,0,8674a4f2,high,efficient,5388,17388,30.986887508626637
42,0,8674a4f2,low,efficient,757,17388,4.3535771796641365
43,0,8674a4f2,low,slightly inefficient,33,17388,0.18978605935127674
44,0,8674a4f2,medium,efficient,5090,17388,29.273061881757535
45,0,8674a4f2,very_high,efficient,4514,17388,25.960432482171612
46,0,8ccd7b3c,extreme,efficient,2330,7505,31.045969353764157
47,0,8ccd7b3c,high,efficient,1766,7505,23.530979347101933
48,0,8ccd7b3c,low,efficient,153,7505,2.038640906062625
49,0,8ccd7b3c,medium,efficient,1278,7505,17.02864756828781
50,0,8ccd7b3c,very_high,efficient,1978,7505,26.35576282478348
51,0,8d5a6c7e,idle,inefficient,1178,20238,5.820733274038937
52,0,8d5a6c7e,idle,slightly inefficient,19055,20238,94.15456072734459
53,0,8d5a6c7e,low,efficient,4,20238,0.019764798893171263
54,0,8d5a6c7e,medium,efficient,1,20238,0.004941199723292816
55,0,a2ffa1e3,idle, extremely inefficient,294,34992,0.8401920438957476
56,0,a2ffa1e3,idle,inefficient,34597,34992,98.87117055326932
57,0,a2ffa1e3,idle,slightly inefficient,101,34992,0.28863740283493367
58,0,b9c737a2,idle, extremely inefficient,76,28320,0.2683615819209039
59,0,b9c737a2,idle,inefficient,22801,28320,80.51200564971751
60,0,b9c737a2,idle,slightly inefficient,5307,28320,18.739406779661017
61,0,b9c737a2,low,slightly inefficient,133,28320,0.46963276836158196
62,0,b9c737a2,medium,efficient,3,28320,0.01059322033898305
63,0,bce59923,idle, extremely inefficient,155,17802,0.8706886866644198
64,0,bce59923,idle,inefficient,9739,17802,54.70733625435344
65,0,bce59923,idle,slightly inefficient,7541,17802,42.36040894281541
66,0,bce59923,low,efficient,27,17802,0.15166835187057634
67,0,bce59923,low,slightly inefficient,339,17802,1.9042804179305695
68,0,bce59923,medium,efficient,1,17802,0.005617346365576902
69,0,bd55f82d,idle, extremely inefficient,236,34993,0.6744205984053954
70,0,bd55f82d,idle,inefficient,33978,34993,97.09941988397681
71,0,bd55f82d,idle,slightly inefficient,779,34993,2.226159517617809
72,0,c658b44f,idle, extremely inefficient,280,31871,0.8785416209092906
73,0,c658b44f,idle,inefficient,23484,31871,73.68454080512065
74,0,c658b44f,idle,slightly inefficient,7649,31871,23.999874494054154
75,0,c658b44f,low,efficient,97,31871,0.3043519186721471
76,0,c658b44f,low,slightly inefficient,361,31871,1.132691161243764
77,0,e5886d85,extreme,efficient,786,19124,4.1100188245137
78,0,e5886d85,high,efficient,5973,19124,31.233005647354112
79,0,e5886d85,low,efficient,1663,19124,8.69587952311232
80,0,e5886d85,low,slightly inefficient,229,19124,1.1974482325873248
81,0,e5886d85,medium,efficient,5775,19124,30.19765739385066
82,0,e5886d85,very_high,efficient,4698,19124,24.565990378581887
83,0,eb5d8f42,idle, extremely inefficient,8,8,100.0
84,0,f006f6ea,idle, extremely inefficient,2107,24729,8.520360710097457
85,0,f006f6ea,idle,inefficient,10253,24729,41.461442031622795
86,0,f006f6ea,idle,slightly inefficient,12330,24729,49.8604876865219
87,0,f006f6ea,low, extremely inefficient,1,24729,0.004043835173278337
88,0,f006f6ea,low,efficient,16,24729,0.06470136277245339
89,0,f006f6ea,low,slightly inefficient,21,24729,0.08492053863884508
90,0,f006f6ea,medium,efficient,1,24729,0.004043835173278337
91,0,f301a5e3,idle, extremely inefficient,4857,5137,94.54934786840569
92,0,f301a5e3,idle,inefficient,280,5137,5.450652131594316
93,1,2dbc131e,idle, extremely inefficient,5,22918,0.021816912470547168
94,1,2dbc131e,idle,inefficient,11000,22918,47.99720743520377
95,1,2dbc131e,idle,slightly inefficient,11302,22918,49.31494894842482
96,1,2dbc131e,low,efficient,145,22918,0.6326904616458678
97,1,2dbc131e,low,slightly inefficient,461,22918,2.011519329784449
98,1,2dbc131e,medium,efficient,5,22918,0.021816912470547168
99,1,341872a6,idle,inefficient,10745,12277,87.52138144497842
100,1,341872a6,idle,slightly inefficient,1503,12277,12.24240449621243
101,1,341872a6,low,efficient,3,12277,0.02443593711818848
102,1,341872a6,low,slightly inefficient,26,12277,0.21177812169096685
103,1,5180b174,idle, extremely inefficient,2,13280,0.015060240963855423
104,1,5180b174,idle,inefficient,10380,13280,78.16265060240963
105,1,5180b174,idle,slightly inefficient,2744,13280,20.662650602409638
106,1,5180b174,low,efficient,3,13280,0.022590361445783132
107,1,5180b174,low,slightly inefficient,148,13280,1.1144578313253013
108,1,5180b174,medium,efficient,3,13280,0.022590361445783132
109,1,5333662e,idle, extremely inefficient,2132,21989,9.695756969393788
110,1,5333662e,idle,efficient,1,21989,0.004547728409659375
111,1,5333662e,idle,inefficient,11132,21989,50.625312656328155
112,1,5333662e,idle,slightly inefficient,8580,21989,39.01950975487744
113,1,5333662e,low,efficient,8,21989,0.036381827277275
114,1,5333662e,low,slightly inefficient,132,21989,0.6003001500750376
115,1,5333662e,medium,efficient,4,21989,0.0181909136386375
116,1,6fdf4d0d,extreme, extremely inefficient,606,15884,3.815159909342735
117,1,6fdf4d0d,high, extremely inefficient,5466,15884,34.411986905061696
118,1,6fdf4d0d,low, extremely inefficient,1973,15884,12.421304457315538
119,1,6fdf4d0d,medium, extremely inefficient,2570,15884,16.179803575925458
120,1,6fdf4d0d,very_high, extremely inefficient,5269,15884,33.17174515235457
121,1,8674a4f2,idle, extremely inefficient,3,17654,0.016993315962388126
122,1,8674a4f2,idle,efficient,6,17654,0.03398663192477625
123,1,8674a4f2,idle,inefficient,11874,17654,67.25954457913221
124,1,8674a4f2,idle,slightly inefficient,5309,17654,30.072504814772856
125,1,8674a4f2,low,efficient,50,17654,0.2832219327064688
126,1,8674a4f2,low,slightly inefficient,411,17654,2.3280842868471736
127,1,8674a4f2,medium,efficient,1,17654,0.005664438654129376
128,1,8ccd7b3c,extreme,efficient,879,21967,4.001456730550371
129,1,8ccd7b3c,high,efficient,5915,21967,26.926753767014155
130,1,8ccd7b3c,low,efficient,2504,21967,11.398916556653163
131,1,8ccd7b3c,low,slightly inefficient,261,21967,1.188145855146356
132,1,8ccd7b3c,medium,efficient,6930,21967,31.54732098147221
133,1,8ccd7b3c,very_high,efficient,5478,21967,24.937406109163746
134,1,8d5a6c7e,extreme,efficient,1999,7569,26.41035803937112
135,1,8d5a6c7e,high,efficient,1864,7569,24.626767076232
136,1,8d5a6c7e,low,efficient,30,7569,0.3963535473642489
137,1,8d5a6c7e,medium,efficient,1447,7569,19.11745276786894
138,1,8d5a6c7e,very_high,efficient,2229,7569,29.449068569163693
139,1,b9c737a2,extreme,efficient,4695,15954,29.428356525009402
140,1,b9c737a2,high,efficient,3975,15954,24.91538172245205
141,1,b9c737a2,low,efficient,88,15954,0.5515858092014542
142,1,b9c737a2,low,slightly inefficient,1,15954,0.006268020559107433
143,1,b9c737a2,medium,efficient,1844,15954,11.558229910994108
144,1,b9c737a2,very_high,efficient,5351,15954,33.54017801178388
145,1,bce59923,extreme,efficient,649,17200,3.7732558139534884
146,1,bce59923,high,efficient,5134,17200,29.848837209302324
147,1,bce59923,low,efficient,1874,17200,10.895348837209303
148,1,bce59923,low,slightly inefficient,311,17200,1.808139534883721
149,1,bce59923,medium,efficient,5469,17200,31.796511627906977
150,1,bce59923,very_high,efficient,3763,17200,21.877906976744185
151,1,c658b44f,extreme,efficient,3139,19138,16.401922875953602
152,1,c658b44f,high,efficient,4645,19138,24.271083707806458
153,1,c658b44f,low,efficient,831,19138,4.342146514787334
154,1,c658b44f,low,slightly inefficient,2,19138,0.010450412791305257
155,1,c658b44f,medium,efficient,4888,19138,25.540808861950048
156,1,c658b44f,very_high,efficient,5633,19138,29.433587626711255
157,1,e5886d85,high,efficient,1,18425,0.00542740841248304
158,1,e5886d85,idle, extremely inefficient,23,18425,0.1248303934871099
159,1,e5886d85,idle,inefficient,11679,18425,63.38670284938942
160,1,e5886d85,idle,slightly inefficient,6388,18425,34.670284938941656
161,1,e5886d85,low,efficient,16,18425,0.08683853459972864
162,1,e5886d85,low,slightly inefficient,313,18425,1.6987788331071914
163,1,e5886d85,medium,efficient,5,18425,0.027137042062415198
164,1,eb5d8f42,idle, extremely inefficient,90,20629,0.4362790246740026
165,1,eb5d8f42,idle,inefficient,20484,20629,99.297106015803
166,1,eb5d8f42,idle,slightly inefficient,55,20629,0.26661495952300157
167,1,f006f6ea,extreme,efficient,734,18059,4.06445539620134
168,1,f006f6ea,high,efficient,3218,18059,17.819369843291433
169,1,f006f6ea,idle,slightly inefficient,1,18059,0.005537405171936431
170,1,f006f6ea,low,efficient,5554,18059,30.754748324934933
171,1,f006f6ea,low,slightly inefficient,1457,18059,8.067999335511379
172,1,f006f6ea,medium,efficient,4574,18059,25.328091256437236
173,1,f006f6ea,very_high,efficient,2521,18059,13.959798438451742
174,1,f301a5e3,idle, extremely inefficient,8034,9386,85.59556786703601
175,1,f301a5e3,idle,inefficient,1337,9386,14.244619646281695
176,1,f301a5e3,idle,slightly inefficient,15,9386,0.15981248668229278
177,2,0ad2c0c4,idle, extremely inefficient,14258,16009,89.06240239865076
178,2,0ad2c0c4,idle,inefficient,1742,16009,10.881379224186395
179,2,0ad2c0c4,idle,slightly inefficient,9,16009,0.0562183771628459
180,2,2dbc131e,extreme,efficient,1413,10323,13.687881429816914
181,2,2dbc131e,high,efficient,3038,10323,29.429429429429426
182,2,2dbc131e,low,efficient,197,10323,1.908359972876102
183,2,2dbc131e,low,slightly inefficient,86,10323,0.8330911556718008
184,2,2dbc131e,medium,efficient,1568,10323,15.189382931318415
185,2,2dbc131e,very_high,efficient,4021,10323,38.951855080887334
186,2,341872a6,extreme,efficient,4830,16005,30.178069353327086
187,2,341872a6,high,efficient,3915,16005,24.461105904404874
188,2,341872a6,low,efficient,117,16005,0.7310215557638238
189,2,341872a6,low,slightly inefficient,1,16005,0.006248047485160888
190,2,341872a6,medium,efficient,2140,16005,13.3708216182443
191,2,341872a6,very_high,efficient,5002,16005,31.252733520774754
192,2,41721e4b,idle, extremely inefficient,14278,16012,89.17062203347488
193,2,41721e4b,idle,inefficient,1729,16012,10.798151386460155
194,2,41721e4b,idle,slightly inefficient,5,16012,0.031226580064951288
195,2,5180b174,extreme,efficient,2947,16011,18.406095809131223
196,2,5180b174,high,efficient,4566,16011,28.51789394791081
197,2,5180b174,low,efficient,133,16011,0.8306789082505777
198,2,5180b174,low,slightly inefficient,26,16011,0.16238835800387236
199,2,5180b174,medium,efficient,2412,16011,15.064643057897694
200,2,5180b174,very_high,efficient,5927,16011,37.018299918805816
201,2,5333662e,extreme,efficient,1951,9306,20.964968837309264
202,2,5333662e,high,efficient,3323,9306,35.708145282613366
203,2,5333662e,low,efficient,14,9306,0.1504405759724909
204,2,5333662e,low,slightly inefficient,13,9306,0.1396948205458844
205,2,5333662e,medium,efficient,1229,9306,13.206533419299376
206,2,5333662e,very_high,efficient,2776,9306,29.830217064259617
207,2,5ede733f,idle, extremely inefficient,14352,16017,89.604794905413
208,2,5ede733f,idle,inefficient,1654,16017,10.326528063932072
209,2,5ede733f,idle,slightly inefficient,11,16017,0.06867703065492914
210,2,6fdf4d0d,extreme,efficient,2261,16503,13.700539295885598
211,2,6fdf4d0d,high,efficient,3801,16503,23.032175968005816
212,2,6fdf4d0d,low,efficient,2990,16503,18.117917954311338
213,2,6fdf4d0d,low,slightly inefficient,841,16503,5.0960431436708475
214,2,6fdf4d0d,medium,efficient,2555,16503,15.482033569654002
215,2,6fdf4d0d,very_high,efficient,4055,16503,24.571290068472397
216,2,8674a4f2,extreme,efficient,4714,15967,29.523391995991734
217,2,8674a4f2,high,efficient,4000,15967,25.05166906745162
218,2,8674a4f2,low,efficient,71,15967,0.4446671259472662
219,2,8674a4f2,low,slightly inefficient,6,15967,0.03757750360117743
220,2,8674a4f2,medium,efficient,1907,15967,11.94338322790756
221,2,8674a4f2,very_high,efficient,5269,15967,32.99931107910064
222,2,8ccd7b3c,idle, extremely inefficient,2111,20975,10.06436233611442
223,2,8ccd7b3c,idle,efficient,2,20975,0.009535160905840286
224,2,8ccd7b3c,idle,inefficient,10722,20975,51.11799761620978
225,2,8ccd7b3c,idle,slightly inefficient,7894,20975,37.63528009535161
226,2,8ccd7b3c,low,efficient,14,20975,0.06674612634088199
227,2,8ccd7b3c,low,slightly inefficient,229,20975,1.0917759237187126
228,2,8ccd7b3c,medium,efficient,3,20975,0.01430274135876043
229,2,8d5a6c7e,idle, extremely inefficient,2142,22641,9.460712866039486
230,2,8d5a6c7e,idle,inefficient,14731,22641,65.06338059273
231,2,8d5a6c7e,idle,slightly inefficient,5767,22641,25.471489775186605
232,2,8d5a6c7e,low,efficient,1,22641,0.004416766043902655
233,2,a2ffa1e3,idle, extremely inefficient,14315,16018,89.36821076289175
234,2,a2ffa1e3,idle,inefficient,1687,16018,10.531901610687976
235,2,a2ffa1e3,idle,slightly inefficient,16,16018,0.0998876264202772
236,2,b9c737a2,extreme,efficient,507,6736,7.526722090261282
237,2,b9c737a2,high,efficient,1245,6736,18.482779097387173
238,2,b9c737a2,low,efficient,483,6736,7.170427553444181
239,2,b9c737a2,low,slightly inefficient,146,6736,2.167458432304038
240,2,b9c737a2,medium,efficient,3496,6736,51.9002375296912
241,2,b9c737a2,very_high,efficient,859,6736,12.752375296912113
242,2,bce59923,extreme,efficient,4841,16007,30.243018679327793
243,2,bce59923,high,efficient,4134,16007,25.826201037046292
244,2,bce59923,low,efficient,43,16007,0.2686324732929343
245,2,bce59923,medium,efficient,1594,16007,9.958143312300868
246,2,bce59923,very_high,efficient,5395,16007,33.704004498032106
247,2,bd55f82d,idle, extremely inefficient,14345,16016,89.56668331668331
248,2,bd55f82d,idle,inefficient,1663,16016,10.383366633366634
249,2,bd55f82d,idle,slightly inefficient,8,16016,0.04995004995004995
250,2,c658b44f,idle, extremely inefficient,1,1,100.0
251,2,e5886d85,extreme,efficient,3749,12899,29.06426854794945
252,2,e5886d85,high,efficient,2749,12899,21.311729591441196
253,2,e5886d85,low,efficient,224,12899,1.7365687262578495
254,2,e5886d85,low,slightly inefficient,2,12899,0.015505077913016512
255,2,e5886d85,medium,efficient,1767,12899,13.69873633615009
256,2,e5886d85,very_high,efficient,4408,12899,34.17319172028839
257,2,eb5d8f42,idle, extremely inefficient,14077,15845,88.8419059640265
258,2,eb5d8f42,idle,inefficient,1759,15845,11.101293783527927
259,2,eb5d8f42,idle,slightly inefficient,9,15845,0.056800252445566426
260,2,f006f6ea,extreme,efficient,2325,8222,28.277791291656527
261,2,f006f6ea,high,efficient,1849,8222,22.488445633665773
262,2,f006f6ea,low,efficient,77,8222,0.9365117976161517
263,2,f006f6ea,low,slightly inefficient,1,8222,0.012162490878131841
264,2,f006f6ea,medium,efficient,1805,8222,21.953296035027975
265,2,f006f6ea,very_high,efficient,2165,8222,26.331792751155437
266,2,f301a5e3,idle, extremely inefficient,1975,2051,96.2944904924427
267,2,f301a5e3,idle,inefficient,76,2051,3.7055095075572893
