,cluster,node_name,cpu_cat,eff_class,count,node_count,percentage
100,0,43e593b3,medium,1,24147,311464,7.752741889913441
101,0,46de937b,extreme,0,2802,37665,7.439267224213461
102,0,46de937b,high,0,1610,37665,4.274525421478827
103,0,46de937b,idle,1,187,37665,0.496482145227665
104,0,46de937b,idle,2,1193,37665,3.167396787468472
105,0,46de937b,idle,3,30154,37665,80.05840966414443
106,0,46de937b,low,1,927,37665,2.4611708482676224
107,0,46de937b,medium,0,131,37665,0.34780300013274923
108,0,46de937b,medium,1,293,37665,0.7779105270144696
109,0,46de937b,very_high,0,368,37665,0.9770343820523032
110,0,4786760b,extreme,0,1082,39842,2.715727122132423
111,0,4786760b,high,0,169,39842,0.4241754931981327
112,0,4786760b,idle,1,5,39842,0.01254957080467848
113,0,4786760b,idle,2,95,39842,0.23844184528889115
114,0,4786760b,idle,3,33379,39842,83.7784247778726
115,0,4786760b,low,1,2028,39842,5.090105918377592
116,0,4786760b,medium,0,1568,39842,3.935545404347171
117,0,4786760b,medium,1,1410,39842,3.5389789669193314
118,0,4786760b,very_high,0,106,39842,0.2660509010591838
119,0,497660f4,extreme,0,4468,10690,41.79607109448082
120,0,497660f4,high,0,3417,10690,31.9644527595884
121,0,497660f4,low,1,156,10690,1.4593077642656689
122,0,497660f4,medium,0,195,10690,1.824134705332086
123,0,497660f4,medium,1,970,10690,9.073900841908324
124,0,497660f4,very_high,0,1484,10690,13.882132834424695
125,0,49964896,idle,1,1857,1857,100.0
126,0,51244a6f,idle,1,6,119505,0.00502071043052592
127,0,51244a6f,idle,2,2817,119505,2.357223547131919
128,0,51244a6f,idle,3,116682,119505,97.63775574243756
129,0,5433c3e6,extreme,0,4314,12761,33.80612804639135
130,0,5433c3e6,high,0,3062,12761,23.994984719065904
131,0,5433c3e6,low,1,60,12761,0.470182587571507
132,0,5433c3e6,medium,0,496,12761,3.8868427239244574
133,0,5433c3e6,medium,1,2043,12761,16.009717106809813
134,0,5433c3e6,very_high,0,2786,12761,21.832144816236973
135,0,54c3811d,high,3,84,189,44.44444444444444
136,0,54c3811d,low,3,6,189,3.1746031746031744
137,0,54c3811d,medium,3,86,189,45.5026455026455
138,0,54c3811d,very_high,3,13,189,6.878306878306878
139,0,58512373,idle,2,3,7998,0.037509377344336084
140,0,58512373,idle,3,7995,7998,99.96249062265566
141,0,5d7db037,idle,2,2190,270673,0.8090943684815256
142,0,5d7db037,idle,3,268483,270673,99.19090563151848
143,0,5e87c22e,idle,2,1351,278831,0.4845228830366781
144,0,5e87c22e,idle,3,277480,278831,99.51547711696332
145,0,6a1acc69,idle,1,1896,263118,0.7205892413289855
146,0,6a1acc69,idle,2,2481,263118,0.9429229471187832
147,0,6a1acc69,idle,3,258453,263118,98.22703121793263
148,0,6a1acc69,low,1,288,263118,0.10945659361959273
149,0,6bb5c698,idle,1,415,199190,0.20834379235905418
150,0,6bb5c698,idle,2,18210,199190,9.142025202068377
151,0,6bb5c698,idle,3,179055,199190,89.89156082132638
152,0,6bb5c698,low,1,1510,199190,0.7580701842461971
153,0,6d834fb8,high,0,171,30984,0.5518977536793184
154,0,6d834fb8,idle,1,53,30984,0.1710560289181513
155,0,6d834fb8,idle,2,92,30984,0.2969274464239608
156,0,6d834fb8,idle,3,28008,30984,90.39504260263361
157,0,6d834fb8,low,1,1923,30984,6.206429124709527
158,0,6d834fb8,medium,0,293,30984,0.9456493674154403
159,0,6d834fb8,medium,1,444,30984,1.4329976762199845
160,0,764b2e98,extreme,0,7241,12867,56.27574415170592
161,0,764b2e98,high,0,2743,12867,21.318100567342814
162,0,764b2e98,high,1,5,12867,0.03885909691458771
163,0,764b2e98,low,1,54,12867,0.4196782466775472
164,0,764b2e98,medium,0,465,12867,3.613896013056656
165,0,764b2e98,medium,1,1139,12867,8.852102277143079
166,0,764b2e98,very_high,0,1220,12867,9.4816196471594
167,0,788b0a71,idle,1,4101,39843,10.29289963105188
168,0,788b0a71,idle,2,24546,39843,61.60680671636172
169,0,788b0a71,idle,3,3013,39843,7.562181562633335
170,0,788b0a71,low,1,8183,39843,20.538112089953064
171,0,7c7d255d,idle,2,11,39838,0.027611827903007178
172,0,7c7d255d,idle,3,39827,39838,99.972388172097
173,0,7da5db71,idle,1,97965,199185,49.18292040063258
174,0,7da5db71,idle,2,570,199185,0.28616612696739213
175,0,7da5db71,idle,3,90840,199185,45.605843813540176
176,0,7da5db71,low,1,9810,199185,4.925069658859854
177,0,7f4f3762,idle,2,407,233689,0.17416309710769443
178,0,7f4f3762,idle,3,233282,233689,99.8258369028923
179,0,82415d68,idle,2,58527,462988,12.641148366696328
180,0,82415d68,idle,3,404461,462988,87.35885163330367
181,0,85c6cd05,idle,1,182273,517933,35.19238974925328
182,0,85c6cd05,idle,2,8541,517933,1.6490549935995584
183,0,85c6cd05,idle,3,145444,517933,28.08162445721744
184,0,85c6cd05,low,1,181675,517933,35.07693079992972
185,0,85ebbabd,idle,1,107907,316011,34.1465961627918
186,0,85ebbabd,idle,2,1345,316011,0.4256180955726225
187,0,85ebbabd,idle,3,154672,316011,48.945131656809416
188,0,85ebbabd,low,1,40055,316011,12.675191686365347
189,0,85ebbabd,medium,1,12032,316011,3.8074623984608134
190,0,8621bb59,idle,2,9,39834,0.022593764121102578
191,0,8621bb59,idle,3,39825,39834,99.9774062358789
192,0,88b02143,extreme,0,449,42285,1.0618422608490008
193,0,88b02143,high,0,370,42285,0.8750147806550787
194,0,88b02143,high,1,2,42285,0.004729809625162587
195,0,88b02143,idle,1,421,42285,0.9956249260967246
196,0,88b02143,idle,2,1461,42285,3.45512593118127
197,0,88b02143,idle,3,34551,42285,81.70982617949628
198,0,88b02143,low,1,1529,42285,3.6159394584367983
199,0,88b02143,medium,0,918,42285,2.170982617949628
200,0,88b02143,medium,1,1401,42285,3.3132316424263926
201,0,88b02143,very_high,0,1183,42285,2.79768239328367
202,0,8bab4dff,idle,1,464,315999,0.1468359077085687
203,0,8bab4dff,idle,2,95135,315999,30.106107930721297
204,0,8bab4dff,idle,3,206496,315999,65.34704223747543
205,0,8bab4dff,low,1,13816,315999,4.372165734701692
206,0,8bab4dff,medium,1,88,315999,0.02784818939300441
207,0,8d2843f5,idle,1,152155,484949,31.375464224073045
208,0,8d2843f5,idle,2,54634,484949,11.265926932522802
209,0,8d2843f5,idle,3,36,484949,0.007423461023736516
210,0,8d2843f5,low,1,278124,484949,57.35118538238042
211,0,98811351,idle,1,18,9153,0.19665683382497542
212,0,98811351,idle,2,298,9153,3.2557631377690375
213,0,98811351,idle,3,8837,9153,96.54758002840599
214,0,a22bdd7c,idle,2,78,79676,0.09789648074702545
215,0,a22bdd7c,idle,3,79598,79676,99.90210351925298
216,0,a26788f6,idle,1,1917,287269,0.6673187848323349
217,0,a26788f6,idle,2,251848,287269,87.66974508213556
218,0,a26788f6,idle,3,33084,287269,11.516731704430343
219,0,a26788f6,low,1,420,287269,0.1462044286017635
220,0,a4ec376f,extreme,0,227,37297,0.6086280397887229
221,0,a4ec376f,high,0,335,37297,0.89819556532697
222,0,a4ec376f,idle,1,49,37297,0.13137785880901948
223,0,a4ec376f,idle,2,121,37297,0.3244228758345175
224,0,a4ec376f,idle,3,35749,37297,95.84953213395178
225,0,a4ec376f,low,1,324,37297,0.8687025766147413
226,0,a4ec376f,medium,0,14,37297,0.03753653108829128
227,0,a4ec376f,medium,1,151,37297,0.4048582995951417
228,0,a4ec376f,very_high,0,327,37297,0.8767461189908036
229,0,a57bfdd7,high,0,8,39537,0.020234210992235123
230,0,a57bfdd7,idle,1,108,39537,0.27316184839517416
231,0,a57bfdd7,idle,2,150,39537,0.3793914561044085
232,0,a57bfdd7,idle,3,34951,39537,88.40073854870121
233,0,a57bfdd7,low,1,2542,39537,6.42942054278271
234,0,a57bfdd7,medium,0,743,39537,1.8792523459038368
235,0,a57bfdd7,medium,1,1035,39537,2.6178010471204187
236,0,b1b36b26,extreme,0,1013,4814,21.042791857083508
237,0,b1b36b26,high,0,3159,4814,65.62110511009556
238,0,b1b36b26,high,1,2,4814,0.04154549231408392
239,0,b1b36b26,low,1,46,4814,0.9555463232239303
240,0,b1b36b26,medium,0,33,4814,0.6855006231823847
241,0,b1b36b26,medium,1,29,4814,0.6024096385542169
242,0,b1b36b26,very_high,0,532,4814,11.051100955546325
243,0,b6002837,idle,1,72,367668,0.019582884558895525
244,0,b6002837,idle,2,108303,367668,29.456738144195306
245,0,b6002837,idle,3,259293,367668,70.5236789712458
246,0,b88cae4d,idle,2,28,39841,0.07027936045781984
247,0,b88cae4d,idle,3,39813,39841,99.92972063954218
248,0,bb37a269,idle,1,252,439652,0.057318060647967024
249,0,bb37a269,idle,2,17522,439652,3.9854248360066595
250,0,bb37a269,idle,3,421878,439652,95.95725710334537
251,0,cbf4a974,extreme,0,3852,10350,37.21739130434783
252,0,cbf4a974,high,0,2834,10350,27.381642512077292
253,0,cbf4a974,low,1,97,10350,0.9371980676328502
254,0,cbf4a974,medium,0,244,10350,2.357487922705314
255,0,cbf4a974,medium,1,991,10350,9.57487922705314
256,0,cbf4a974,very_high,0,2332,10350,22.531400966183575
257,0,ce52f982,idle,1,570,119508,0.47695551762225125
258,0,ce52f982,idle,2,1149,119508,0.961441911838538
259,0,ce52f982,idle,3,117618,119508,98.41851591525254
260,0,ce52f982,low,1,171,119508,0.14308665528667538
261,0,d424b38d,idle,2,435,280111,0.1552955792525106
262,0,d424b38d,idle,3,279676,280111,99.84470442074749
263,0,d7ea95c2,high,0,44,30281,0.14530563719824313
264,0,d7ea95c2,high,3,80,30281,0.2641920676331693
265,0,d7ea95c2,idle,1,83,30281,0.27409927016941316
266,0,d7ea95c2,idle,2,154,30281,0.5085697301938509
267,0,d7ea95c2,idle,3,29539,30281,97.54961857270236
268,0,d7ea95c2,low,1,85,30281,0.2807040718602424
269,0,d7ea95c2,medium,0,219,30281,0.7232257851458009
270,0,d7ea95c2,medium,1,16,30281,0.05283841352663386
271,0,d7ea95c2,medium,3,60,30281,0.198144050724877
272,0,d7ea95c2,very_high,0,1,30281,0.0033024008454146164
273,0,de50c1fe,idle,2,920,242050,0.3800867589341045
274,0,de50c1fe,idle,3,241130,242050,99.61991324106589
275,0,e2b6ed0e,low,1,64625,114580,56.40164077500437
276,0,e2b6ed0e,medium,1,49955,114580,43.59835922499563
277,0,e41df102,idle,1,15,191022,0.007852498665075227
278,0,e41df102,idle,2,5718,191022,2.9933724911266766
279,0,e41df102,idle,3,185289,191022,96.99877501020825
280,0,e4362c19,idle,1,323893,902834,35.875144267938516
281,0,e4362c19,idle,2,535193,902834,59.279225195329374
282,0,e4362c19,idle,3,43428,902834,4.8101865902258885
283,0,e4362c19,low,1,320,902834,0.03544394650622374
284,0,e998d442,idle,2,39,39841,0.09788910920910619
285,0,e998d442,idle,3,39802,39841,99.9021108907909
286,0,ea7f6999,idle,2,14,39843,0.03513791632156213
287,0,ea7f6999,idle,3,39829,39843,99.96486208367844
288,0,fd5a1b56,idle,1,3,119523,0.002509977159207851
289,0,fd5a1b56,idle,2,17121,119523,14.324439647599208
290,0,fd5a1b56,idle,3,102399,119523,85.67305037524159
291,1,00366801,idle,2,11,4224,0.26041666666666663
292,1,00366801,idle,3,4213,4224,99.73958333333334
293,1,0064a367,high,0,20,37602,0.05318866017765012
294,1,0064a367,idle,1,21857,37602,58.127227275144946
295,1,0064a367,idle,2,943,37602,2.5078453273762036
296,1,0064a367,idle,3,11953,37602,31.788202755172595
297,1,0064a367,low,1,2118,37602,5.632679112813149
298,1,0064a367,medium,0,364,37602,0.9680336152332323
299,1,0064a367,medium,1,347,37602,0.9228232540822296
300,1,05c5ef00,idle,1,9,31484,0.02858594841824419
301,1,05c5ef00,idle,2,103,31484,0.3271502985643502
302,1,05c5ef00,idle,3,29830,31484,94.74653792402489
303,1,05c5ef00,low,1,792,31484,2.515563460805488
304,1,05c5ef00,medium,0,295,31484,0.9369838648202261
305,1,05c5ef00,medium,1,455,31484,1.4451785033667894
306,1,111896c8,idle,2,4,16009,0.024985945405709288
307,1,111896c8,idle,3,16005,16009,99.9750140545943
308,1,1e64c783,idle,1,5649,125941,4.485433655441834
309,1,1e64c783,idle,2,30380,125941,24.122406523689662
310,1,1e64c783,idle,3,27500,125941,21.83562144178623
311,1,1e64c783,low,1,62412,125941,49.55653837908227
312,1,22655375,idle,2,46,9099,0.5055500604462029
313,1,22655375,idle,3,9053,9099,99.4944499395538
314,1,28e8b849,idle,2,3,16005,0.018744142455482664
315,1,28e8b849,idle,3,16002,16005,99.98125585754451
316,1,2eea5215,extreme,0,3266,6059,53.903284370358136
317,1,2eea5215,high,0,1626,6059,26.836111569565936
318,1,2eea5215,low,1,10,6059,0.1650437365901964
319,1,2eea5215,medium,0,67,6059,1.105793035154316
320,1,2eea5215,medium,1,278,6059,4.5882158772074595
321,1,2eea5215,very_high,0,812,6059,13.401551411123949
322,1,366801,idle,1,2,6175,0.032388663967611336
323,1,366801,idle,2,1361,6175,22.040485829959515
324,1,366801,idle,3,4812,6175,77.92712550607287
325,1,417242bc,idle,2,7,16000,0.043750000000000004
326,1,417242bc,idle,3,15993,16000,99.95625
327,1,46de937b,extreme,0,3594,8853,40.59640799728905
328,1,46de937b,high,0,5038,8853,56.90726307466396
329,1,46de937b,low,1,14,8853,0.15813848412967355
330,1,46de937b,medium,0,13,8853,0.14684287812041116
331,1,46de937b,medium,1,29,8853,0.32757257426860953
332,1,46de937b,very_high,0,165,8853,1.8637749915282955
333,1,497660f4,high,0,17,34187,0.04972650422675286
334,1,497660f4,high,3,28,34187,0.08190247754994588
335,1,497660f4,idle,1,202,34187,0.5908678737531811
336,1,497660f4,idle,2,275,34187,0.8043993330798256
337,1,497660f4,idle,3,27696,34187,81.01325065083219
338,1,497660f4,low,1,4768,34187,13.946821891362212
339,1,497660f4,medium,0,183,34187,0.5352911925585748
340,1,497660f4,medium,1,939,34187,2.746658086407114
341,1,497660f4,medium,3,79,34187,0.23108199023020448
342,1,49964896,idle,2,4544,4544,100.0
343,1,5433c3e6,high,0,46,27078,0.1698796070610828
344,1,5433c3e6,idle,1,252,27078,0.9306448038998448
345,1,5433c3e6,idle,2,424,27078,1.56584681291085
346,1,5433c3e6,idle,3,18673,27078,68.96004136199129
347,1,5433c3e6,low,1,6305,27078,23.284585272176674
348,1,5433c3e6,medium,0,989,27078,3.6524115518132803
349,1,5433c3e6,medium,1,389,27078,1.4365905901469826
350,1,54c3811d,extreme,0,702,37996,1.8475629013580377
351,1,54c3811d,high,0,342,37996,0.9000947468154543
352,1,54c3811d,idle,1,74,37996,0.1947573428781977
353,1,54c3811d,idle,2,240,37996,0.6316454363617223
354,1,54c3811d,idle,3,33891,37996,89.19623118222971
355,1,54c3811d,low,1,2442,37996,6.426992314980525
356,1,54c3811d,medium,0,23,37996,0.06053268765133172
357,1,54c3811d,medium,1,63,37996,0.1658069270449521
358,1,54c3811d,very_high,0,219,37996,0.5763764606800715
359,1,58512373,idle,1,6,4658,0.12881064834693
360,1,58512373,idle,2,143,4658,3.069987118935165
361,1,58512373,idle,3,4509,4658,96.80120223271791
362,1,6d834fb8,extreme,0,4400,8859,49.6670053053392
363,1,6d834fb8,high,0,3042,8859,34.33796139519133
364,1,6d834fb8,high,1,8,8859,0.09030364600970764
365,1,6d834fb8,low,1,5,8859,0.056439778756067274
366,1,6d834fb8,medium,0,83,8859,0.9369003273507167
367,1,6d834fb8,medium,1,321,8859,3.623433796139519
368,1,6d834fb8,very_high,0,1000,8859,11.287955751213454
369,1,764b2e98,high,0,64,26969,0.23730950350402316
370,1,764b2e98,idle,1,17,26969,0.06303533686825614
371,1,764b2e98,idle,2,118,26969,0.4375393970855426
372,1,764b2e98,idle,3,20834,26969,77.25165931254404
373,1,764b2e98,low,1,5281,26969,19.581742000074158
374,1,764b2e98,medium,0,272,26969,1.0085653898920983
375,1,764b2e98,medium,1,383,26969,1.4201490600318885
376,1,788b0a71,idle,1,2,16000,0.0125
377,1,788b0a71,idle,2,124,16000,0.775
378,1,788b0a71,idle,3,15874,16000,99.2125
379,1,7c7d255d,idle,2,5,16005,0.031240237425804434
380,1,7c7d255d,idle,3,16000,16005,99.9687597625742
381,1,8621bb59,idle,2,4,16009,0.024985945405709288
382,1,8621bb59,idle,3,16005,16009,99.9750140545943
383,1,88b02143,extreme,0,3942,6797,57.99617478299249
384,1,88b02143,high,0,2541,6797,37.38414006179197
385,1,88b02143,low,1,1,6797,0.014712373105781962
386,1,88b02143,medium,0,8,6797,0.1176989848462557
387,1,88b02143,medium,1,56,6797,0.8238928939237898
388,1,88b02143,very_high,0,249,6797,3.663380903339709
389,1,98811351,idle,1,411,14774,2.781914173548125
390,1,98811351,idle,2,273,14774,1.8478408014078789
391,1,98811351,idle,3,14084,14774,95.32963313929876
392,1,98811351,low,1,6,14774,0.0406118857452281
393,1,a4ec376f,high,0,31,10366,0.29905460158209535
394,1,a4ec376f,high,3,57,10366,0.5498745900057882
395,1,a4ec376f,idle,1,35,10366,0.3376422921088173
396,1,a4ec376f,idle,2,34,10366,0.3279953694771368
397,1,a4ec376f,idle,3,3051,10366,29.432760949257187
398,1,a4ec376f,low,1,6367,10366,61.4219563959097
399,1,a4ec376f,medium,0,199,10366,1.9197376037044183
400,1,a4ec376f,medium,1,343,10366,3.308894462666409
401,1,a4ec376f,medium,3,248,10366,2.392436812656763
402,1,a4ec376f,very_high,3,1,10366,0.009646922631680493
403,1,a57bfdd7,high,0,55,14745,0.3730077992539844
404,1,a57bfdd7,high,3,15,14745,0.10172939979654119
405,1,a57bfdd7,idle,1,14,14745,0.09494743981010512
406,1,a57bfdd7,idle,2,1485,14745,10.071210579857578
407,1,a57bfdd7,idle,3,12104,14745,82.0888436758223
408,1,a57bfdd7,low,1,557,14745,3.7775517124448967
409,1,a57bfdd7,medium,0,165,14745,1.119023397761953
410,1,a57bfdd7,medium,1,315,14745,2.136317395727365
411,1,a57bfdd7,medium,3,34,14745,0.2305866395388267
412,1,a57bfdd7,very_high,0,1,14745,0.00678195998643608
413,1,b1b36b26,high,0,156,35022,0.4454342984409799
414,1,b1b36b26,idle,1,13,35022,0.03711952487008166
415,1,b1b36b26,idle,2,208,35022,0.5939123979213066
416,1,b1b36b26,idle,3,34115,35022,97.41019930329507
417,1,b1b36b26,low,1,288,35022,0.8223402432756552
418,1,b1b36b26,medium,0,120,35022,0.3426417680315231
419,1,b1b36b26,medium,1,122,35022,0.3483524641653818
420,1,b88cae4d,idle,2,4,16002,0.024996875390576177
421,1,b88cae4d,idle,3,15998,16002,99.97500312460942
422,1,cbf4a974,high,0,86,33961,0.25323164806690024
423,1,cbf4a974,idle,1,381,33961,1.121875092017314
424,1,cbf4a974,idle,2,1157,33961,3.4068490327139953
425,1,cbf4a974,idle,3,24838,33961,73.13683342657754
426,1,cbf4a974,low,1,7166,33961,21.10067430287683
427,1,cbf4a974,medium,0,171,33961,0.503518742086511
428,1,cbf4a974,medium,1,161,33961,0.4740732016136156
429,1,cbf4a974,very_high,0,1,33961,0.002944554047289538
430,1,d7ea95c2,extreme,0,1080,23394,4.616568350859194
431,1,d7ea95c2,high,0,112,23394,0.47875523638539796
432,1,d7ea95c2,idle,1,160,23394,0.6839360519791399
433,1,d7ea95c2,idle,2,64,23394,0.273574420791656
434,1,d7ea95c2,idle,3,21043,23394,89.95041463623151
435,1,d7ea95c2,low,1,408,23394,1.744036932546807
436,1,d7ea95c2,medium,0,27,23394,0.11541420877147987
437,1,d7ea95c2,medium,1,236,23394,1.0088056766692313
438,1,d7ea95c2,very_high,0,264,23394,1.128494485765581
439,1,e2b6ed0e,idle,1,45555,84605,53.84433544116778
440,1,e2b6ed0e,idle,2,20685,84605,24.44890963891023
441,1,e2b6ed0e,idle,3,1465,84605,1.7315761479817975
442,1,e2b6ed0e,low,1,16900,84605,19.97517877194019
443,1,e998d442,idle,2,4,16002,0.024996875390576177
444,1,e998d442,idle,3,15998,16002,99.97500312460942
445,1,ea7f6999,idle,2,3,16000,0.01875
446,1,ea7f6999,idle,3,15997,16000,99.98125
447,2,366801,idle,2,1,1090,0.09174311926605505
448,2,366801,idle,3,1089,1090,99.90825688073394
449,2,22655375,idle,2,30,3627,0.8271298593879239
450,2,22655375,idle,3,3597,3627,99.17287014061208
451,2,49964896,idle,1,10706,11723,91.32474622536894
452,2,49964896,idle,2,1017,11723,8.675253774631067
453,2,58512373,idle,2,565,11347,4.979289680091655
454,2,58512373,idle,3,10782,11347,95.02071031990835
455,2,98811351,idle,1,39,4231,0.9217679035688962
456,2,98811351,idle,2,436,4231,10.30489246041125
457,2,98811351,idle,3,3756,4231,88.77333963601986
458,2,00366801,idle,2,8,2036,0.3929273084479371
459,2,00366801,idle,3,2028,2036,99.60707269155206
460,2,0049db0c,idle,2,1220,16010,7.6202373516552155
461,2,0049db0c,idle,3,14790,16010,92.3797626483448
462,2,0064a367,extreme,0,3340,8759,38.1322068729307
463,2,0064a367,high,0,78,8759,0.8905126155953876
464,2,0064a367,idle,1,8,8759,0.09133462724055258
465,2,0064a367,idle,2,284,8759,3.2423792670396163
466,2,0064a367,low,1,2971,8759,33.91939719146021
467,2,0064a367,medium,0,654,8759,7.4666057769151735
468,2,0064a367,medium,1,1028,8759,11.736499600411006
469,2,0064a367,very_high,0,396,8759,4.521064048407353
470,2,0065ef1b,idle,2,7,16001,0.04374726579588776
471,2,0065ef1b,idle,3,15994,16001,99.95625273420411
472,2,05c5ef00,extreme,0,1935,15991,12.100556563066725
473,2,05c5ef00,high,0,1298,15991,8.117065849540367
474,2,05c5ef00,idle,1,7,15991,0.04377462322556438
475,2,05c5ef00,idle,2,27,15991,0.16884497529860545
476,2,05c5ef00,idle,3,11467,15991,71.7090863610781
477,2,05c5ef00,low,1,465,15991,2.907885685698205
478,2,05c5ef00,medium,0,14,15991,0.08754924645112876
479,2,05c5ef00,medium,1,18,15991,0.11256331686573698
480,2,05c5ef00,very_high,0,760,15991,4.752673378775561
481,2,0861be67,idle,2,6,16000,0.0375
482,2,0861be67,idle,3,15994,16000,99.9625
