node_name,cluster,mean_power,sum_power,count_power,mean_rapl,sum_rapl,count_rapl,mean_scaphandre,sum_scaphandre,count_scaphandre,mean_cpu,sum_cpu,count_cpu
4985a7cf,3,368.45816503233885,3532039.97,9586,124.14424681827666,1190046.75,9586,122.30075469497258,1048484.37,9586,2.1136240350511164,20261.2,9586
4d8b845e,0,280.35659803543916,14556114.57,51920,70.90783956086287,3681535.03,51920,70.59091645446172,2605793.09,51920,1.0694845916795068,55527.64,51920
4d8b845e,1,,0.0,2235,,0.0,2235,,0.0,2235,,0.0,2235
4d8b845e,2,581.6221052631579,11050.82,19,121.16526315789473,2302.14,19,121.24473684210527,2303.65,19,3.1757894736842105,60.34,19
4d8b845e,3,475.4642447516641,1857163.34,3906,138.5983256528418,541365.06,3906,122.2282021313166,355561.84,3906,5.521861239119303,21568.39,3906
578d99bd,0,261.06205049331953,24951527.6,95577,63.485185452567045,6067723.57,95577,62.661878691903574,4985755.04,95577,0.22948795212237255,21933.77,95577
578d99bd,1,,0.0,4574,,0.0,4574,,0.0,4574,,0.0,4574
578d99bd,3,340.42,1361.68,4,84.065,336.26,4,102.3,409.2,4,1.4050000000000002,5.620000000000001,4
6342c79e,0,263.2368127222062,5479011.02,20814,64.96549918324204,1352191.9,20814,64.96987364274047,1352282.95,20814,1.1946310175843182,24865.05,20814
6342c79e,1,,0.0,36671,68.86140782901614,2371311.44,36671,69.21925377184414,1275433.97,36671,0.9783766988035776,33691.38,36671
6342c79e,2,651.816875,271155.82,416,123.20257211538461,51252.27,416,123.18884615384614,51246.56,416,4.312932692307692,1794.18,416
6342c79e,3,519.2320111731843,92942.53,179,116.89731843575419,20924.62,179,117.16424581005587,20972.4,179,4.268715083798883,764.1,179
668c569c,0,263.26110760475945,5088837.21,19330,66.93154319710295,1293786.73,19330,66.92899741334713,1293737.52,19330,1.0628070356958097,20544.06,19330
668c569c,1,,0.0,36671,71.25796027413172,2453839.12,36671,70.62492402865206,1301476.1,36671,0.9978278545707979,34361.2,36671
668c569c,3,339.4948148148148,705809.72,2079,131.09036556036557,272536.87,2079,131.10401154401154,272565.24,2079,3.7037325637325638,7700.06,2079
7c804642,0,220.67643573159074,9928453.52,44991,67.20268775348468,2883129.71,44991,66.95359017635712,1943796.63,44991,0.4642012847013847,20884.88,44991
7c804642,1,,0.0,2235,,0.0,2235,,0.0,2235,,0.0,2235
7c804642,2,727.1687525534524,5339600.15,7343,125.9609355849108,924931.15,7343,125.96028734849517,924926.39,7343,1.88966226338009,13875.79,7343
7c804642,3,348.49415551125037,1223562.98,3511,126.48855555555556,443974.83,3511,126.5352346674345,439456.87,3511,2.2558672742808317,7920.35,3511
972da8ab,0,290.1888503168761,13324601.44,45917,65.37791188448723,3001957.58,45917,64.0313520561685,1915177.74,45917,0.27075266241261403,12432.15,45917
972da8ab,1,,0.0,3620,,0.0,3620,,0.0,3620,,0.0,3620
972da8ab,3,392.879306930693,39680.81,101,125.08940594059406,12634.03,101,126.5377,12653.77,101,4.01960396039604,405.98,101
a484c600,0,266.52454948956944,24019192.4,90120,66.43404815801154,5987036.42,90120,66.38633833034233,4919957.92,90120,0.7010480470483799,63178.45,90120
a484c600,1,,0.0,4470,,0.0,4470,,0.0,4470,,0.0,4470
a484c600,3,352.084,3520.84,10,102.846,1028.46,10,101.35,1013.5,10,2.8289999999999997,28.29,10
a639d055,0,275.8132819943994,15168075.63,54994,69.0107632679617,3712434.01,54994,68.46347706653226,2716630.77,54994,1.060309670145834,58310.67,54994
a639d055,1,,0.0,2235,,0.0,2235,,0.0,2235,,0.0,2235
a639d055,2,620.2207649253731,332438.33,536,121.7119776119403,65237.62,536,121.33870967741936,11284.5,536,2.4307089552238805,1302.86,536
a639d055,3,455.85977777777777,143595.83,315,109.19984126984126,34397.95,315,126.86492753623189,8753.68,315,3.611269841269841,1137.55,315
a9e38583,0,283.7972460665517,13654336.9,48113,67.86803670525637,3265334.85,48113,67.27827011565725,2163938.28,48113,1.1017167917194937,53006.9,48113
a9e38583,1,,0.0,2235,,0.0,2235,,0.0,2235,,0.0,2235
a9e38583,2,581.2046385542169,96479.97,166,181.49518072289158,30128.2,166,180.9516265060241,30037.97,166,11.12210843373494,1846.27,166
a9e38583,3,453.6365781126091,3432214.35,7566,164.7720896114195,1246665.63,7566,165.1618630976162,1240200.43,7566,9.116267512556172,68973.68,7566
bb1bcaff,0,262.15220283118526,12407663.76,47330,62.84797401225438,2974594.61,47330,61.897184885886546,1960840.92,47330,0.40133615043312915,18995.24,47330
bb1bcaff,1,,0.0,2235,,0.0,2235,,0.0,2235,,0.0,2235
bb1bcaff,2,784.1681631743201,3517778.38,4486,125.54210209540794,563181.87,4486,126.10919370229007,528649.74,4486,2.3812661613909945,10682.36,4486
bb1bcaff,3,393.89136510300324,1586988.31,4029,113.07919583023083,455596.08,4029,113.04888244197781,448125.77,4029,1.7997369074211964,7251.14,4029
c9900ab9,0,279.88433268628927,21195360.63,75729,70.83734236554028,5364441.1,75729,70.92308150827138,4235810.12,75729,0.6654504879240449,50393.9,75729
c9900ab9,1,,0.0,4470,,0.0,4470,,0.0,4470,,0.0,4470
c9900ab9,3,346.40541190619365,6912866.4,19956,129.45897875325716,2583483.38,19956,129.45535478051713,2583411.06,19956,3.9594798556825017,79015.38,19956
d35334d1,0,268.5362543532338,8636125.94,32160,68.93010074626866,2216792.04,32160,68.3729866714482,1143948.44,32160,0.44265360696517414,14235.74,32160
d35334d1,1,,0.0,2235,,0.0,2235,,0.0,2235,,0.0,2235
d35334d1,2,738.7868794892258,925699.96,1253,125.70398244213887,157507.09,1253,124.61444813278008,150160.41,1253,1.8533359936153233,2322.23,1253
d35334d1,3,424.0939981172041,9009876.99,21245,122.79028100729583,2608679.52,21245,122.10520378597644,2528554.56,21245,2.0922518239585783,44449.89,21245
d8d6d1e0,0,292.95442100669186,16110149.52,54992,70.41035932499273,3872006.48,54992,70.22321834665027,2742076.23,54992,0.7784330448065172,42807.59,54992
d8d6d1e0,1,,0.0,2235,,0.0,2235,,0.0,2235,,0.0,2235
d8d6d1e0,2,672.325671641791,90091.64,134,141.3221641791045,18937.170000000002,134,141.26164179104478,18929.06,134,3.261641791044776,437.06,134
d8d6d1e0,3,375.5623226703755,270029.31,719,78.88838664812239,56720.75,719,77.9975382262997,51010.39,719,1.1251182197496523,808.96,719
dda1bb77,0,292.4693865091577,11784761.46,40294,82.08328882712067,3307464.04,40294,67.50249614137984,1749394.69,40294,2.0070271008090534,80871.15,40294
dda1bb77,1,,0.0,2235,,0.0,2235,,0.0,2235,,0.0,2235
dda1bb77,2,574.17,574.17,1,132.09,132.09,1,,0.0,1,5.29,5.29,1
dda1bb77,3,391.1550012861736,6082460.27,15550,118.31066688102895,1839730.87,15550,116.88153393177738,1627575.36,15550,3.209976848874598,49915.14,15550
fb77ceef,0,264.8913104362152,14792590.34,55844,56.983589706856726,3182134.6,55844,56.37486356904385,2245805.44,55844,0.508247976505981,28382.6,55844
fb77ceef,1,,0.0,2235,,0.0,2235,,0.0,2235,,0.0,2235
fb77ceef,3,315.83,315.83,1,105.79,105.79,1,112.28,112.28,1,9.98,9.98,1
